iter	Logloss
0	0.6668780958
1	0.6456003877
2	0.6278938387
3	0.6130080707
4	0.599342636
5	0.5885454749
6	0.5789470895
7	0.5709136178
8	0.5641833827
9	0.557775134
10	0.55241143
11	0.5475921813
12	0.543101113
13	0.5392990455
14	0.5362399047
15	0.5334168622
16	0.5307337709
17	0.5286241441
18	0.5270070251
19	0.5255791279
20	0.5238325328
21	0.5224110897
22	0.5213406694
23	0.5200275167
24	0.5190401662
25	0.5180143424
26	0.5170299018
27	0.5163546079
28	0.5152864356
29	0.5143671472
30	0.5135639657
31	0.512816365
32	0.5121885226
33	0.511553432
34	0.5110096636
35	0.5105011347
36	0.5100922717
37	0.5098049108
38	0.5095822845
39	0.5090788814
40	0.5086438142
41	0.5080778194
42	0.5078209008
43	0.5073866415
44	0.5069913393
45	0.5066607056
46	0.5063214954
47	0.5060645174
48	0.5058675681
49	0.5055618126
50	0.5053378216
51	0.5051192096
52	0.5048502432
53	0.5046389092
54	0.5043858726
55	0.5041941381
56	0.503879352
57	0.5036096119
58	0.503273558
59	0.5031658244
60	0.5028731437
61	0.5026477422
62	0.5024595452
63	0.5023455881
64	0.5020959862
65	0.5018187993
66	0.5014204048
67	0.501150441
68	0.5009278307
69	0.500658417
70	0.5005576966
71	0.5002878767
72	0.5001495936
73	0.4999036044
74	0.4997233426
75	0.4994706574
76	0.4994231397
77	0.4992849365
78	0.4990633121
79	0.4989987989
80	0.498786463
81	0.4986376704
82	0.4984555896
83	0.4983270424
84	0.4982613014
85	0.4980787733
86	0.4979313934
87	0.4977473614
88	0.4975038734
89	0.4974246628
90	0.4972992354
91	0.4971447213
92	0.4969128772
93	0.4967043092
94	0.4965132503
95	0.4964530185
96	0.496217961
97	0.4961469138
98	0.4959367209
99	0.4957904388
